Year,Species,Bonaparte's Gull,Herring Gull,Ring-billed Gull,Green Heron,Black-crowned Night Heron,Osprey,Ferruginous Hawk,Northern Goshawk,Common Loon,Rough-legged Hawk,Swainson's Hawk,Tundra Swan,Turkey Vulture,Spotted Sandpiper,Western sandpiper,Number/Party Hours,,Years,Sum of Number/Party Hours
1954,,0,0.0134,0.0067,0,0.0268,0,0.0201,0,0,0.0604,0.0067,0,0,0,0.0067,0.1408,,1954,0.1408
1955,,0,3.367,0.0471,0,0.0471,0,0.0067,0,0,0.0337,0,0,0,0,0,3.5016,,1955,3.5016
1956,,0,0,0.3879,0.0061,0.0545,0,0.0424,0,0,0.0485,0.0121,0,0,0,0,0.5515,,1956,0.5515
1957,,0,0,0.0962,0.0048,0.024,0,0.0048,0,0,0.0192,0,0,0,0,0,0.149,,1957,0.149
1958,,0,0.0907,2.5609,0,0.0227,0.0057,0.017,0,0,0.0397,0,0,0,0,0,2.7367,,1958,2.7367
1959,,0,0.0202,0.8182,0.0051,0.0556,0,0.0152,0.0051,0.0051,0.0202,0,0.0152,0,0.0051,0,0.965,,1959,0.965
1960,,0,0.0102,0.3061,0,0.051,0.0051,0,0.0204,0,0.0153,0.0051,0,0,0,0,0.4132,,1960,0.4132
1961,,0,0.0067,0.9333,0.0033,0.0467,0,0.0167,0.0033,0,0.0367,0,0,0,0,0,1.0467,,1961,1.0467
1962,,0,0,0.7077,0,0.0269,0,0.0231,0,0,0.0077,0,0.0038,0,0,0,0.7692,,1962,0.7692
1963,,0,0.0049,0.0958,0.0025,0.0147,0,0.0074,0,0,0.0074,0,0.0025,0,0,0,0.1352,,1963,0.1352
1964,,0,0.0032,6.4281,0,0.0288,0,0.0064,0,0,0.0256,0,0,0.0096,0.0032,0,6.5049,,1964,6.5049
1965,,0,0.0179,0.6301,0,0.0842,0,0.0153,0.0026,0.0051,0.0153,0.0026,0,0,0,0,0.7731,,1965,0.7731
1966,,0,0.0225,12.0197,0,0.0479,0,0.0197,0,0,0.0056,0,0.0563,0,0,0.0028,12.1745,,1966,12.1745
1967,,0.0047,0.0377,0.3302,0,0.0472,0,0.0472,0,0,0.0094,0,0.0189,0,0.0094,0,0.5047,,1967,0.5047
1968,,0,0,0.0513,0.011,0.044,0,0.0183,0.0037,0,0.011,0,0,0,0,0,0.1393,,1968,0.1393
1969,,0,0.0119,15.0791,0.004,0.0198,0,0.0158,0,0.004,0.0277,0.004,0,0,0.004,0,15.1703,,1969,15.1703
1970,,0,0.0137,1.5495,0.0034,0.0375,0.0034,0.0307,0,0,0.0273,0.0034,0,0.0034,0,0.0273,1.6996,,1970,1.6996
1971,,0,0.016,0.5718,0,0.0133,0,0.0239,0.0053,0.0027,0.0213,0.008,0,0,0,0.0053,0.6676,,1971,0.6676
1972,,0.0088,0.0723,9.0712,0.0022,0.0811,0,0.0022,0.011,0.0044,0.0153,0,0.0263,0,0.0088,0.0022,9.3058,,1972,9.3058
1973,,0.0023,0.0068,18.248,0.0137,0.0364,0,0.0182,0.0046,0.0023,0.0182,0,0.0023,0,0.0114,0.0774,18.4416,,1973,18.4416
1974,,0.0039,0.002,1.5551,0,0.0254,0,0.0156,0.002,0,0.0332,0,0,0,0.0039,0,1.6411,,1974,1.6411
1975,,0,0.0173,11.0306,0.0019,0.0442,0.0038,0.0192,0.0019,0,0.0365,0,0.0038,0,0.0096,0,11.1688,,1975,11.1688
1976,,0,0.0253,2.6369,0.0034,0.0522,0,0.0253,0.0084,0,0.0202,0,0.0017,0,0.0084,0.0977,2.8795,,1976,2.8795
1977,,0,0.0118,1.642,0.0015,0.0695,0,0.0237,0,0.0015,0.0178,0,0.0015,0,0.0325,0.0251,1.8269,,1977,1.8269
1978,,0,0.0171,3.192,0.0047,0.045,0.0031,0.0202,0.0031,0.0031,0.014,0,0.0016,0,0.0016,0.1382,3.4437,,1978,3.4437
1979,,0,0.0081,2.2876,0.0093,0.0905,0,0.0232,0.0058,0.0023,0.0221,0,0.0012,0,0.0058,0.0093,2.4652,,1979,2.4652
1980,,0.0343,0.0024,1.3899,0.0012,0.0816,0,0.0343,0.0024,0.0024,0.0166,0.0012,0,0.0012,0.0024,0.0331,1.603,,1980,1.603
1981,,0.0337,0.0137,1.5481,0.0025,0.0774,0,0.0225,0.0012,0.0087,0.0087,0,0.0125,0,0.0012,0.0037,1.7339,,1981,1.7339
1982,,0.0025,0.01,1.2417,0.0012,0.055,0,0.03,0.0062,0,0.0175,0,0,0,0.0012,0,1.3653,,1982,1.3653
1983,,0.0093,0.0351,2.3788,0.0012,0.0818,0.0012,0.0315,0.0047,0,0.0187,0,0.0012,0.0035,0.007,0.0058,2.5798,,1983,2.5798
1984,,0.0012,0.0048,1.4945,0,0.0799,0.0036,0.0339,0.0085,0.0048,0.0206,0,0,0,0.0157,0,1.6675,,1984,1.6675
1985,,0.0025,0.0279,2.0736,0.0025,0.0622,0,0.0355,0.0089,0.0051,0.0203,0,0,0,0.0127,0.0089,2.2601,,1985,2.2601
1986,,0.0717,0.0114,1.6653,0.0011,0.1047,0.0023,0.033,0.0057,0.0023,0.008,0,0,0.0011,0.0102,0.0011,1.9179,,1986,1.9179
1987,,0.0244,0.0141,2.3318,0.0026,0.0681,0.0026,0.027,0.0051,0.0064,0.0308,0,0.0013,0.0026,0.0347,0.0051,2.5566,,1987,2.5566
1988,,0.1906,0.0063,2.794,0,0.0938,0.001,0.0313,0.0031,0.0021,0.0115,0,0.0021,0,0.0354,0.0052,3.1764,,1988,3.1764
1989,,0.0098,0.0519,3.094,0.002,0.0744,0.001,0.047,0.0049,0.0078,0.0186,0,0.0078,0,0.0372,0.0225,3.3789,,1989,3.3789
1990,,0.0207,0.0145,4.2295,0.0021,0.0372,0,0.0289,0.001,0.0103,0.0124,0,0.0041,0,0.0207,0.0207,4.4021,,1990,4.4021
1991,,0.0129,0.0032,2.0968,0,0.0592,0,0.0656,0.0043,0.0075,0.0215,0,0,0,0.0226,0.0194,2.313,,1991,2.313
1992,,0.0057,0.0352,2.236,0.0011,0.0613,0.0011,0.0635,0.0034,0.0091,0.0261,0,0,0,0.0227,0.0068,2.472,,1992,2.472
1993,,0.0137,0.0098,2.8318,0.0029,0.0893,0.001,0.0363,0.0049,0.0039,0.0147,0,0,0,0.0108,0.0098,3.0289,,1993,3.0289
1994,,0.0204,0.0068,3.8504,0,0.1078,0,0.0253,0.0029,0.0039,0.0039,0.001,0,0,0.0204,0.0029,4.0457,,1994,4.0457
1995,,0.0323,0.0043,3.1021,0.0022,0.1035,0,0.0162,0.0011,0.0032,0.0054,0,0,0.0011,0.0172,0.0043,3.2929,,1995,3.2929
1996,,0.0377,0.0135,8.1276,0.0027,0.035,0,0.0216,0.0009,0.0081,0.0018,0,0.0009,0,0.018,0.0063,8.2741,,1996,8.2741
1997,,0.0167,0.0028,3.8266,0.0009,0.051,0,0.0232,0.0056,0.0074,0.0083,0,0,0.0009,0.0148,0.0019,3.9601,,1997,3.9601
1998,,0.1001,0.0138,3.0799,0.0041,0.057,0,0.0423,0.0016,0.0024,0.009,0,0,0,0.013,0.061,3.3842,,1998,3.3842
1999,,0.0426,0.0045,1.96,0.0007,0.0202,0,0.0247,0.003,0.0135,0.0105,0,0.0015,0,0.0179,0.0561,2.1552,,1999,2.1552
2000,,0.0398,0.0068,3.1391,0.0007,0.0218,0,0.039,0.0038,0.0053,0.0203,0,0.006,0,0.0263,0.0068,3.3157,,2000,3.3157
2001,,0.0142,0.0064,1.9621,0,0.0659,0,0.0383,0,0.005,0.0135,0,0.0085,0,0.0142,0.0156,2.1437,,2001,2.1437
2002,,0.0298,0.0047,2.7097,0,0.021,0.0014,0.023,0.0027,0.002,0.0081,0,0,0.002,0.0189,0.002,2.8253,,2002,2.8253
2003,,0.1671,0.0026,2.3762,0,0.0294,0,0.0255,0,0.0013,0.0117,0,0.0052,0.0046,0.0209,0.0222,2.6667,,2003,2.6667
2004,,0.0102,0.002,2.2508,0.0027,0.0389,0,0.0348,0,0.0109,0.0109,0,0.0007,0.0014,0.0191,0.0034,2.3858,,2004,2.3858
2005,,0.026,0.0104,4.9414,0.0023,0.0185,0,0.0243,0.0017,0.0116,0.0052,0,0.0081,0,0.0139,0.0133,5.0767,,2005,5.0767
2006,,0.0143,0.0036,2.899,0.0014,0.0258,0.0014,0.033,0.0029,0,0.0122,0,0,0.0014,0.0201,0.0036,3.0187,,2006,3.0187
2007,,0.0285,0.0121,4.1954,0,0.0419,0.0013,0.0336,0.0032,0.0019,0.0044,0,0.0013,0.0019,0.0266,0,4.3521,,2007,4.3521
2008,,0.0221,0.0147,4.837,0,0.0491,0.0016,0.0254,0,0,0.0049,0,0.0016,0.018,0.0188,0,4.9932,,2008,4.9932
2009,,0.0428,0.0073,7.5717,0,0.0443,0.0015,0.0167,0.0007,0.0022,0.0065,0,0.008,0.0283,0.0385,0,7.7685,,2009,7.7685
2010,,0.0143,0.0023,4.6489,0.0023,0.0233,0.0015,0.0271,0,0.0008,0.0008,0,0.003,0.003,0.0263,0,4.7536,,2010,4.7536
2011,,0.0015,0.0054,4.8785,0.0015,0.0401,0,0.0301,0.0008,0.0023,0.0046,0,0.0008,0.0069,0.0039,0,4.9764,,2011,4.9764
2012,,0.0076,0.0015,3,0,0.06,0.0023,0.0312,0,0.0008,0.0061,0,0,0.0182,0.0084,0.0155,3.2259,,2012,3.2259
2013,,0.012,0.0141,6.9491,0,0.0177,0,0.0367,0.0021,0.0007,0.0071,0,0.0014,0.0106,0.0162,0.0008,7.0685,,2013,7.0685
2014,,0.0113,0.0038,3.1159,0.0015,0.0386,0.0015,0.0393,0.0023,0.0008,0.0015,0,0.0015,0.0068,0.0242,0,3.249,,2014,3.249
2015,,0.091,0.0048,4.914,0,0.0274,0.0008,0.0193,0.0008,0.0008,0.0008,0,0,0.0008,0.0226,0,5.0831,,2015,5.0831
2016,,0.0351,0.007,4.9572,0,0.0258,0.0023,0.032,0,0.0016,0.0016,0,0.014,0.0008,0.018,0,5.0954,,2016,5.0954
2017,,0.0318,0.0034,3.7289,0.0007,0.0264,0.0014,0.0311,0.0007,0.0007,0.002,0,0,0.0054,0.0149,0,3.8474,,2017,3.8474
2018,,0.0033,0.0053,6.5815,0,0.0153,0.0007,0.0333,0.0007,0,0.0013,0,0.002,0.0113,0.0127,0,6.6674,,2018,6.6674
2019,,0.0007,0.0041,7.5075,0.0007,0.0152,0.0041,0.0373,0,0,0.0014,0,0.0007,0.0138,0.0131,0,7.5986,,2019,7.5986
2020,,0.0124,0.1407,5.6158,0,0,0.0031,0.0178,0.0008,0.0008,0.0023,0,0,0.0023,0.0201,0,5.8161,,2020,5.8161
2021,,0.0796,0.0023,3.4552,0,0,0.0008,0.0184,0.0015,0.0023,0.0115,0.0015,0.0008,0.0329,0.0191,0,3.6259,,2021,3.6259
2022,,0.0117,0.1099,6.4229,0,0,0.0022,0.0262,0,0.0044,0.0029,0.0022,0.0007,0.0306,0.0197,0,6.6334,,2022,6.6334
2023,,0.008,0.0145,6.39,0,0,0.0007,0.0181,0.0007,0.0036,0.0014,0,0,0.0138,0.0551,0,6.5059,,2023,6.5059
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Years,Number/Party Hours,,,,,,,,,light blue are the zeros I entered that was on the data sheet ,,,,,,,,,,
1937,,,,,,,,,,,,,,,,,,,,
1938,,,,,,,,,,,,,,,,,,,,
1939,,,,,,,,,,,,,,,,,,,,
1940,,,,,,,,,,,,,,,,,,,,
1941,,,,,,,,,,,,,,,,,,,,
1942,,,,,,,,,,,,,,,,,,,,
1943,,,,,,,,,,,,,,,,,,,,
1944,,,,,,,,,,,,,,,,,,,,
1945,,,,,,,,,,,,,,,,,,,,
1946,,,,,,,,,,,,,,,,,,,,
1947,,,,,,,,,,,,,,,,,,,,
1948,,,,,,,,,,,,,,,,,,,,
1949,,,,,,,,,,,,,,,,,,,,
1950,,,,,,,,,,,,,,,,,,,,
1951,,,,,,,,,,,,,,,,,,,,
1952,,,,,,,,,,,,,,,,,,,,
1953,,,,,,,,,,,,,,,,,,,,
1954,,,,,,,,,,,,,,,,,,,,
1955,,,,,,,,,,,,,,,,,,,,
1956,,,,,,,,,,,,,,,,,,,,
1957,,,,,,,,,,,,,,,,,,,,
1958,,,,,,,,,,,,,,,,,,,,
1959,,,,,,,,,,,,,,,,,,,,
1960,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,
1975,,,,,,,,,,,,,,,,,,,,
1976,,,,,,,,,,,,,,,,,,,,
1977,,,,,,,,,,,,,,,,,,,,
1978,,,,,,,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,
