"","X","InstitutionCode","CollectionCode","CatalogNumber","IndividualCount","ScientificName","Family","PreparationType","Tissues","Latitude","Longitude","CoordinateUncertaintyInMeters","HorizontalDatum","Country","StateProvince","County","Island","IslandGroup","Locality","VerbatimElevation","VerbatimDepth","YearCollected","MonthCollected","DayCollected","Collector","GeorefMethod","LatLongComments","BasisOfRecord","Remarks","DateLastModified","CI","decade","combo","number_individuals_requested"
"49",126,"MSB","Fish specimens","MSB:Fish:4353",18,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.222784,-106.601974,1000,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Upper Corrales Riverside Drain, 3 mi north NM Hwy 46 at Corrales Bridge.",NA,"",1978,9,8,"Collector(s): Charles W. Painter, David W. Reducker, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. W. Reduker, D. L. Chavez","2019-05-27 03:25:55.0","control","1971-1980","control_1971-1980",5
"50",91,"MSB","Fish specimens","MSB:Fish:4176",63,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.253481,-106.591225,971,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.9 kilometers south of Arroyo de los Montoyas, Corrales.",NA,"",1978,5,21,"Collector(s): Charles W. Painter, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez","2019-05-27 02:45:05.0","control","1971-1980","control_1971-1980",5
"51",92,"MSB","Fish specimens","MSB:Fish:4056",11,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.253481,-106.591225,971,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.9 kilometers south of Arroyo de los Montoyas, Corrales.",NA,"",1978,5,19,"Collector(s): Charles W. Painter, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez","2019-05-27 03:16:23.0","control","1971-1980","control_1971-1980",5
"52",112,"MSB","Fish specimens","MSB:Fish:4462",46,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at US HWY 550 bridge, Bernalillo.",NA,"",1978,6,14,"Collector(s): S. P. Gloss, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: S. P. Gloss, D. L. Chavez","2019-05-27 03:10:20.0","control","1971-1980","control_1971-1980",5
"53",89,"MSB","Fish specimens","MSB:Fish:4086",43,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.380072,-106.499406,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, area referred to as Angostura Diversion Works, but most likely the Angostura Grant with complex of levees, diversion canals, flumes, and gates.",NA,"",1978,9,29,"Collector(s): Charles W. Painter, Robert P. Reynolds, D. L. Chavez","not recorded",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, Robert P. Reynolds, D. L. Chavez","2019-05-27 03:25:47.0","control","1971-1980","control_1971-1980",5
"54",79,"MSB","Fish specimens","MSB:Fish:4486",61,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.383856,-106.490929,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, 0.5 mile northwest Algodones, San Felipe Indian Reservation.",NA,"",1978,9,29,"Collector(s): Charles W. Painter, Robert P. Reynolds, D. L. Chavez","not recorded",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, Robert P. Reynolds, D. L. Chavez","2019-05-27 03:13:23.0","control","1971-1980","control_1971-1980",5
"55",72,"MSB","Fish specimens","MSB:Fish:4750",291,"Gambusia affinis","Poeciliidae","tissue (freeze-dried); whole organism (formalin-fixed, 70% ethanol)",NA,35.385246,-106.478952,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Algodones Riverside Drain, off Rio Grande 0.3 mile north of Algodones, San Felipe Indian Reservation.",NA,"",1978,9,29,"Collector(s): Charles W. Painter, D. L. Chavez, Robert P. Reynolds","not recorded",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez, Robert P. Reynolds","2019-05-27 02:54:48.0","control","1971-1980","control_1971-1980",5
"59",3,"MSB","Fish specimens","MSB:Fish:68521",52,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.211416,-106.612833,210,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"New Mexico: Bernalillo Co., Rio Grande Drainage. Rio Grande and mouth of flood control canal W of US 85 and Rt. 422 N of Albuquerque. Collector(s): G. Clemmer, S. Platania",NA,"",1984,8,16,"Collector(s): G. H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","GeoLocate",NA,"PreservedSpecimen","USGS Fort Collins CO Biological Survey Collections; verbatim collectors: Glenn H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","2019-05-27 02:03:13.0","control","1981-1990","control_1981-1990",5
"60",182,"MSB","Fish specimens","MSB:Fish:68508",12,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.225523,-106.597651,5196,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"New Mexico: Bernalillo Co., Rio Grande Drainage. Rio Grande at Corrales Road, N of Albuquerque. Collector(s): G. Clemmer, S. Platania",NA,"",1984,8,15,"Collector(s): G. H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","GeoLocate",NA,"PreservedSpecimen","USGS Fort Collins CO Biological Survey Collections; verbatim collectors: Glenn H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","2019-05-27 02:03:17.0","control","1981-1990","control_1981-1990",5
"61",111,"MSB","Fish specimens","MSB:Fish:5253",11,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1986,7,13,"Collector(s): Kevin R. Bestgen, Steven P. Platania","GeoLocate",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 212-K; Storage: 50% ISOP, 212-K; ALSO KRB-611.;","2019-05-27 02:57:54.0","control","1981-1990","control_1981-1990",5
"63",114,"MSB","Fish specimens","MSB:Fish:5811",75,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at US HWY 550 bridge, Bernalillo.",NA,"",1987,9,9,"Collector(s): Kevin R. Bestgen, Steven P. Platania","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Kevin R. Bestgen, Steven P. Platania","2019-05-27 04:46:03.0","control","1981-1990","control_1981-1990",5
"76",109,"MSB","Fish specimens","MSB:Fish:9011",14,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28086111,-106.5988056,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Corrales Waterway Canal, ca. 0.7 mi. south of NM State Route 528/46 intersection, Corrales.",NA,"",1990,10,28,"Collector(s): Steven P. Platania, Brooks M. Burr","not recorded",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 212-E; Storage: 70% EtOH, 212-E;","2019-05-27 04:34:29.0","control","1981-1990","control_1981-1990",5
"181",9,"MSB","Fish specimens","MSB:Fish:30679",87,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.283027,-106.598138,80,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Rio Rancho Wastewater Treatment Plant, ca. 6.3 kiilometers downstream of US HWY 550 bridge.",NA,"1.5 meters",1996,10,16,"Collector(s): Steven P. Platania, Robert K. Dudley, James P. Larson","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Robert K. Dudley, James P. Larson","2019-05-27 05:08:45.0","control","1991-2000","control_1991-2000",5
"206",154,"MSB","Fish specimens","MSB:Fish:43488",10,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"0 meters-.5 meters",1999,10,11,"Collector(s): Robert K. Dudley, W. H. Brandenburg, Joshua R. Walters","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Robert K. Dudley, W. Howard Brandenburg, Joshua R. Walters; RIVER HIGHLY BRAIDED AT THIS SECTION","2019-05-27 05:20:27.0","control","1991-2000","control_1991-2000",5
"129",129,"MSB","Fish specimens","MSB:Fish:11161",44,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.38063889,-106.5018056,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.7 miles downstream of Angostura Diversion Dam, Algodones.",NA,"",1992,7,23,"Collector(s): Brian K. Lang","not recorded",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-27 03:53:01.0","control","1991-2000","control_1991-2000",5
"117",5,"MSB","Fish specimens","MSB:Fish:10890",23,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.211416,-106.612833,210,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at confluence with the North Diversion Canal, ca. 3.3 kilometers upstream of Alameda Boulevard or NM State HWY 528 bridge, Albuquerque.",NA,"",1992,7,9,"Collector(s): Brian K. Lang","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-27 04:16:19.0","control","1991-2000","control_1991-2000",5
"219",6,"MSB","Fish specimens","MSB:Fish:45421",55,"Gambusia affinis","Poeciliidae","tissue (freeze-dried); whole organism (formalin-fixed, 70% ethanol)",NA,35.38033333,-106.4990556,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Angostura Diversion Dam, Algodones.",NA,"",2000,8,15,"Collector(s): W. H. Brandenburg, Michael A. Farrington","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: W. Howard Brandenburg, Michael A. Farrington","2019-05-27 05:18:15.0","control","1991-2000","control_1991-2000",5
"118",43,"MSB","Fish specimens","MSB:Fish:11968",112,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.278488,-106.598357,500,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.5 kilometers downstream of the Rio Rancho Wastewater Treatment Plant, ca. 6.8 kilometeres downstream of US HWY 550 bridge.",NA,"",1992,9,24,"Collector(s): Brian K. Lang","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-27 02:24:12.0","control","1991-2000","control_1991-2000",5
"119",44,"MSB","Fish specimens","MSB:Fish:10844",15,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.278488,-106.598357,500,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.5 kilometers downstream of the Rio Rancho Wastewater Treatment Plant, ca. 6.8 kilometeres downstream of US HWY 550 bridge.",NA,"",1992,7,7,"Collector(s): Brian K. Lang","GeoLocate",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 212-F; Storage: 70% EtOH, 212-F;","2019-05-27 04:29:44.0","control","1991-2000","control_1991-2000",5
"192",116,"MSB","Fish specimens","MSB:Fish:38932",10,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1997,7,5,"Collector(s): Steven P. Platania, Christopher S. Altenbach, Stephen R. Davenport","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Christopher S. Altenbach, Stephen R. Davenport; RED SHINER IN BREEDING COLOR TAKEN","2019-05-27 05:00:26.0","control","1991-2000","control_1991-2000",5
"184",128,"MSB","Fish specimens","MSB:Fish:30771",74,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.38033333,-106.4990556,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Angostura Diversion Dam, Algodones.",NA,".5 meters",1996,10,30,"Collector(s): Robert K. Dudley, Christopher S. Altenbach, James P. Larson","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Robert K. Dudley, Christopher S. Altenbach, James P. Larson","2019-05-27 02:17:52.0","control","1991-2000","control_1991-2000",5
"191",115,"MSB","Fish specimens","MSB:Fish:39100",29,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1997,10,15,"Collector(s): Robert K. Dudley, W. H. Brandenburg, James P. Larson","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Robert K. Dudley, W. Howard Brandenburg, James P. Larson; HIGH FLOWS PREVENTED RIVER CROSSING","2019-05-27 04:46:58.0","control","1991-2000","control_1991-2000",5
"220",117,"MSB","Fish specimens","MSB:Fish:73719",27,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Bernalillo Bridge Hwy 550 crossing, Rio Grande",NA,"",2002,9,16,"Collector(s): Thomas F. Turner","GeoLocate",NA,"PreservedSpecimen","UNM BIOL 487 Ichthyology 2002 Field Trips; Very few pools or backwater habitats available.","2019-05-27 06:00:31.0","control","2001-2010","control_2001-2010",5
"10",202,"MSB","Fish specimens","MSB:Fish:1080",10,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1939,2,26,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 212-A; Storage: 70% EtOH, 212-A;","2019-05-26 21:37:26.0","impact","1931-1940","impact_1931-1940",5
"4",60,"MSB","Fish specimens","MSB:Fish:1104",27,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.169258,-106.62832,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, north Second Street NW, south of Alameda.",NA,"",1938,10,13,"Collector(s): William J. Koster","not recorded",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:41:52.0","impact","1931-1940","impact_1931-1940",5
"15",54,"MSB","Fish specimens","MSB:Fish:1088",65,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.174587,-106.625563,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, north Second Street NW, .25 mile south of Alameda.",NA,"",1939,6,13,"Collector(s): William J. Koster, Lela R. Koster, P. Bretney","not recorded",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Lela R. Koster, P. Bretney","2019-05-26 21:23:03.0","impact","1931-1940","impact_1931-1940",5
"17",28,"MSB","Fish specimens","MSB:Fish:1085",91,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.192334,-106.619678,2064,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, just north of Alameda.",NA,"",1939,5,13,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 21:13:02.0","impact","1931-1940","impact_1931-1940",5
"13",177,"MSB","Fish specimens","MSB:Fish:1091",71,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.15548,-106.631533,1000,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, north Second Street NW, 5.3 miles north of Albuquerque city limits.",NA,"",1939,4,22,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 21:41:56.0","impact","1931-1940","impact_1931-1940",5
"12",204,"MSB","Fish specimens","MSB:Fish:1105",53,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1939,1,30,"Collector(s): Robert Troxel, R. T. Fincke","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Robert Troxel, R. Fincke","2019-05-26 21:46:41.0","impact","1931-1940","impact_1931-1940",5
"9",156,"MSB","Fish specimens","MSB:Fish:1089",185,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.087167,-106.682164,160,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"First ditch west side of Grand-Central bridge, west side of Rio Grande, Albuquerque.",NA,"",1939,1,24,"Collector(s): Robert Troxel, R. T. Fincke","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Robert Troxel, R. Fincke","2019-05-26 21:23:03.0","impact","1931-1940","impact_1931-1940",5
"3",76,"MSB","Fish specimens","MSB:Fish:1077",362,"Gambusia affinis","Poeciliidae","whole organism; whole organism (formalin-fixed, 70% ethanol)",NA,35.164679,-106.652537,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Ditch along Rio Grande Boulevard, between Alameda and Albuquerque.",NA,"",1938,10,20,"Collector(s): William J. Koster","not recorded",NA,"PreservedSpecimen","Storage: 70% EtOH; 5 REMOVED FOR C&S; IN POOR CONDITION.","2019-05-26 21:12:58.0","impact","1931-1940","impact_1931-1940",5
"8",155,"MSB","Fish specimens","MSB:Fish:1078",328,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.087167,-106.682164,160,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"First ditch west of Rio Grande at US HWY 66 or Central Avenue bridge, Albuquerque.",NA,"",1939,1,30,"Collector(s): Robert Troxel, R. T. Fincke","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Robert Troxel, R. Fincke","2019-05-26 21:18:26.0","impact","1931-1940","impact_1931-1940",5
"14",102,"MSB","Fish specimens","MSB:Fish:1086",250,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.173111,-106.626066,1000,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, Second Street NW, 6.5 miles north of Albuquerque.",NA,"",1939,4,22,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 22:06:53.0","impact","1931-1940","impact_1931-1940",5
"18",196,"MSB","Fish specimens","MSB:Fish:1079",60,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.096748,-106.692027,776,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, below a diversion dam, Albuquerque.",NA,"",1941,9,14,"Collector(s): William J. Koster, Frederick W. Worman, Earl Camp","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Frederick W. Worman, Earl Camp","2019-05-26 22:01:55.0","impact","1941-1950","impact_1941-1950",5
"21",104,"MSB","Fish specimens","MSB:Fish:288",200,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.068939,-106.663683,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Drain at Five Points.",NA,"",1949,12,3,"Collector(s): William J. Koster, G. Atkinson","not recorded",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, G. Atkinson","2019-05-26 21:32:34.0","impact","1941-1950","impact_1941-1950",5
"22",55,"MSB","Fish specimens","MSB:Fish:280",424,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.155761,-106.655157,90,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Griegos Drain, near head at Chavez Avenue, Los Ranchos de Albuquerque.",NA,"",1949,10,28,"Collector(s): William J. Koster","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:32:26.0","impact","1941-1950","impact_1941-1950",5
