"","X","InstitutionCode","CollectionCode","CatalogNumber","IndividualCount","ScientificName","Family","PreparationType","Tissues","Latitude","Longitude","CoordinateUncertaintyInMeters","HorizontalDatum","Country","StateProvince","County","Island","IslandGroup","Locality","VerbatimElevation","VerbatimDepth","YearCollected","MonthCollected","DayCollected","Collector","GeorefMethod","LatLongComments","BasisOfRecord","Remarks","DateLastModified","CI","decade","combo","number_individuals_requested"
"49",126,"MSB","Fish specimens","MSB:Fish:4353",18,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.222784,-106.601974,1000,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Upper Corrales Riverside Drain, 3 mi north NM Hwy 46 at Corrales Bridge.",NA,"",1978,9,8,"Collector(s): Charles W. Painter, David W. Reducker, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. W. Reduker, D. L. Chavez","2019-05-27 03:25:55.0","control","1971-1980","control_1971-1980",5
"50",91,"MSB","Fish specimens","MSB:Fish:4176",63,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.253481,-106.591225,971,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.9 kilometers south of Arroyo de los Montoyas, Corrales.",NA,"",1978,5,21,"Collector(s): Charles W. Painter, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez","2019-05-27 02:45:05.0","control","1971-1980","control_1971-1980",5
"51",92,"MSB","Fish specimens","MSB:Fish:4056",11,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.253481,-106.591225,971,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.9 kilometers south of Arroyo de los Montoyas, Corrales.",NA,"",1978,5,19,"Collector(s): Charles W. Painter, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez","2019-05-27 03:16:23.0","control","1971-1980","control_1971-1980",5
"52",112,"MSB","Fish specimens","MSB:Fish:4462",46,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at US HWY 550 bridge, Bernalillo.",NA,"",1978,6,14,"Collector(s): S. P. Gloss, D. L. Chavez","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: S. P. Gloss, D. L. Chavez","2019-05-27 03:10:20.0","control","1971-1980","control_1971-1980",5
"53",89,"MSB","Fish specimens","MSB:Fish:4086",43,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.380072,-106.499406,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, area referred to as Angostura Diversion Works, but most likely the Angostura Grant with complex of levees, diversion canals, flumes, and gates.",NA,"",1978,9,29,"Collector(s): Charles W. Painter, Robert P. Reynolds, D. L. Chavez","not recorded",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, Robert P. Reynolds, D. L. Chavez","2019-05-27 03:25:47.0","control","1971-1980","control_1971-1980",5
"54",79,"MSB","Fish specimens","MSB:Fish:4486",61,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.383856,-106.490929,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, 0.5 mile northwest Algodones, San Felipe Indian Reservation.",NA,"",1978,9,29,"Collector(s): Charles W. Painter, Robert P. Reynolds, D. L. Chavez","not recorded",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, Robert P. Reynolds, D. L. Chavez","2019-05-27 03:13:23.0","control","1971-1980","control_1971-1980",5
"55",72,"MSB","Fish specimens","MSB:Fish:4750",291,"Gambusia affinis","Poeciliidae","tissue (freeze-dried); whole organism (formalin-fixed, 70% ethanol)",NA,35.385246,-106.478952,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Algodones Riverside Drain, off Rio Grande 0.3 mile north of Algodones, San Felipe Indian Reservation.",NA,"",1978,9,29,"Collector(s): Charles W. Painter, D. L. Chavez, Robert P. Reynolds","not recorded",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez, Robert P. Reynolds","2019-05-27 02:54:48.0","control","1971-1980","control_1971-1980",5
"59",3,"MSB","Fish specimens","MSB:Fish:68521",52,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.211416,-106.612833,210,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"New Mexico: Bernalillo Co., Rio Grande Drainage. Rio Grande and mouth of flood control canal W of US 85 and Rt. 422 N of Albuquerque. Collector(s): G. Clemmer, S. Platania",NA,"",1984,8,16,"Collector(s): G. H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","GeoLocate",NA,"PreservedSpecimen","USGS Fort Collins CO Biological Survey Collections; verbatim collectors: Glenn H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","2019-05-27 02:03:13.0","control","1981-1990","control_1981-1990",5
"60",182,"MSB","Fish specimens","MSB:Fish:68508",12,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.225523,-106.597651,5196,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"New Mexico: Bernalillo Co., Rio Grande Drainage. Rio Grande at Corrales Road, N of Albuquerque. Collector(s): G. Clemmer, S. Platania",NA,"",1984,8,15,"Collector(s): G. H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","GeoLocate",NA,"PreservedSpecimen","USGS Fort Collins CO Biological Survey Collections; verbatim collectors: Glenn H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","2019-05-27 02:03:17.0","control","1981-1990","control_1981-1990",5
"61",111,"MSB","Fish specimens","MSB:Fish:5253",11,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1986,7,13,"Collector(s): Kevin R. Bestgen, Steven P. Platania","GeoLocate",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 212-K; Storage: 50% ISOP, 212-K; ALSO KRB-611.;","2019-05-27 02:57:54.0","control","1981-1990","control_1981-1990",5
"63",114,"MSB","Fish specimens","MSB:Fish:5811",75,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at US HWY 550 bridge, Bernalillo.",NA,"",1987,9,9,"Collector(s): Kevin R. Bestgen, Steven P. Platania","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Kevin R. Bestgen, Steven P. Platania","2019-05-27 04:46:03.0","control","1981-1990","control_1981-1990",5
"76",109,"MSB","Fish specimens","MSB:Fish:9011",14,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28086111,-106.5988056,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Corrales Waterway Canal, ca. 0.7 mi. south of NM State Route 528/46 intersection, Corrales.",NA,"",1990,10,28,"Collector(s): Steven P. Platania, Brooks M. Burr","not recorded",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 212-E; Storage: 70% EtOH, 212-E;","2019-05-27 04:34:29.0","control","1981-1990","control_1981-1990",5
"154",35,"MSB","Fish specimens","MSB:Fish:20404",24,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"",1994,8,11,"Collector(s): Steven P. Platania, Gregory M. Lein","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Steven P. Platania, Gregory M. Lein; WATER-RUNS, RIFFLES, POOLS","2019-05-27 03:32:58.0","control","1991-2000","control_1991-2000",5
"183",81,"MSB","Fish specimens","MSB:Fish:30670",52,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"1.5 meters",1996,10,16,"Collector(s): Steven P. Platania, Robert K. Dudley, James P. Larson","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Robert K. Dudley, James P. Larson; RIFFLES AND VERY LOW VELOCITY HABITATS; WATER CLEAR AND LOW.","2019-05-27 05:06:01.0","control","1991-2000","control_1991-2000",5
"202",211,"MSB","Fish specimens","MSB:Fish:43370",19,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,".7 meters",1999,8,25,"Collector(s): Robert K. Dudley, Joshua R. Walters, Michael A. Farrington","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Robert K. Dudley, Joshua R. Walters, Michael A. Farrington; FISH CONGREGATING IN WARM WATER, LOW VELOCITY AREAS","2019-05-27 05:11:53.0","control","1991-2000","control_1991-2000",5
"218",169,"MSB","Fish specimens","MSB:Fish:62355",12,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28373,-106.59878,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 (formerly NM State HWY 44) bridge crossing, at Rio Rancho Wastewater Treatment Plant, Rio Rancho.",NA,".5 meters-1 meter",2000,9,14,"Collector(s): Thomas F. Turner","not recorded",NA,"PreservedSpecimen","Kind_Type: Vial Jar; Calcfld: 212-B2; Storage: 70% EtOH, 212-B2;","2019-05-27 03:11:39.0","control","1991-2000","control_1991-2000",5
"166",119,"MSB","Fish specimens","MSB:Fish:25004",332,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"1.25 meters",1995,8,2,"Collector(s): Steven P. Platania, Gregory M. Lein, Christopher S. Altenbach","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Gregory M. Lein, Christopher S. Altenbach","2019-05-27 04:39:13.0","control","1991-2000","control_1991-2000",5
"184",128,"MSB","Fish specimens","MSB:Fish:30771",74,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.38033333,-106.4990556,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Angostura Diversion Dam, Algodones.",NA,".5 meters",1996,10,30,"Collector(s): Robert K. Dudley, Christopher S. Altenbach, James P. Larson","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Robert K. Dudley, Christopher S. Altenbach, James P. Larson","2019-05-27 02:17:52.0","control","1991-2000","control_1991-2000",5
"124",105,"MSB","Fish specimens","MSB:Fish:11180",24,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.328748,-106.554981,316,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.8 kilometers upstream of US HWY 550 bridge, Bernalillo.",NA,"",1992,7,23,"Collector(s): Brian K. Lang","GeoLocate",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 212-F; Storage: 70% EtOH, 212-F;","2019-05-27 04:34:30.0","control","1991-2000","control_1991-2000",5
"116",4,"MSB","Fish specimens","MSB:Fish:12010",51,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.211416,-106.612833,210,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at confluence with the North Diversion Canal, ca. 3.3 kilometers upstream of Alameda Boulevard or NM State HWY 528 bridge, Albuquerque.",NA,"",1992,9,28,"Collector(s): Brian K. Lang","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-27 02:27:24.0","control","1991-2000","control_1991-2000",5
"122",39,"MSB","Fish specimens","MSB:Fish:11943",93,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1992,9,24,"Collector(s): Brian K. Lang","not recorded",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-27 02:27:30.0","control","1991-2000","control_1991-2000",5
"153",34,"MSB","Fish specimens","MSB:Fish:19010",63,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"",1994,6,28,"Collector(s): Steven P. Platania, Christopher S. Altenbach","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Steven P. Platania, Christopher S. Altenbach; WATER WAS RELATIVELY CLEAR.","2019-05-27 03:26:18.0","control","1991-2000","control_1991-2000",5
"220",117,"MSB","Fish specimens","MSB:Fish:73719",27,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Bernalillo Bridge Hwy 550 crossing, Rio Grande",NA,"",2002,9,16,"Collector(s): Thomas F. Turner","GeoLocate",NA,"PreservedSpecimen","UNM BIOL 487 Ichthyology 2002 Field Trips; Very few pools or backwater habitats available.","2019-05-27 06:00:31.0","control","2001-2010","control_2001-2010",5
"2",201,"MSB","Fish specimens","MSB:Fish:1082",278,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1938,10,19,"Collector(s): William J. Koster","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:37:20.0","impact","1931-1940","impact_1931-1940",5
"12",204,"MSB","Fish specimens","MSB:Fish:1105",53,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1939,1,30,"Collector(s): Robert Troxel, R. T. Fincke","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Robert Troxel, R. Fincke","2019-05-26 21:46:41.0","impact","1931-1940","impact_1931-1940",5
"5",98,"MSB","Fish specimens","MSB:Fish:1090",114,"Gambusia affinis","Poeciliidae","unknown; whole organism (formalin-fixed, 70% ethanol)",NA,34.906619,-106.685289,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, just north of Valencia County.",NA,"",1939,6,9,"Collector(s): William J. Koster, Lela R. Koster, P. Bretney","not recorded",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Lela R. Koster, P. Bretney","2019-05-26 21:13:01.0","impact","1931-1940","impact_1931-1940",5
"15",54,"MSB","Fish specimens","MSB:Fish:1088",65,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.174587,-106.625563,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, north Second Street NW, .25 mile south of Alameda.",NA,"",1939,6,13,"Collector(s): William J. Koster, Lela R. Koster, P. Bretney","not recorded",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Lela R. Koster, P. Bretney","2019-05-26 21:23:03.0","impact","1931-1940","impact_1931-1940",5
"8",155,"MSB","Fish specimens","MSB:Fish:1078",328,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.087167,-106.682164,160,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"First ditch west of Rio Grande at US HWY 66 or Central Avenue bridge, Albuquerque.",NA,"",1939,1,30,"Collector(s): Robert Troxel, R. T. Fincke","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Robert Troxel, R. Fincke","2019-05-26 21:18:26.0","impact","1931-1940","impact_1931-1940",5
"9",156,"MSB","Fish specimens","MSB:Fish:1089",185,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.087167,-106.682164,160,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"First ditch west side of Grand-Central bridge, west side of Rio Grande, Albuquerque.",NA,"",1939,1,24,"Collector(s): Robert Troxel, R. T. Fincke","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Robert Troxel, R. Fincke","2019-05-26 21:23:03.0","impact","1931-1940","impact_1931-1940",5
"14",102,"MSB","Fish specimens","MSB:Fish:1086",250,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.173111,-106.626066,1000,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, Second Street NW, 6.5 miles north of Albuquerque.",NA,"",1939,4,22,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 22:06:53.0","impact","1931-1940","impact_1931-1940",5
"7",65,"MSB","Fish specimens","MSB:Fish:1100",222,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.072363,-106.668064,3507,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"First ditch west of Rio Grande, Albuquerque.",NA,"",1939,2,26,"Collector(s): Robert Troxel","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:27:41.0","impact","1931-1940","impact_1931-1940",5
"13",177,"MSB","Fish specimens","MSB:Fish:1091",71,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.15548,-106.631533,1000,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, north Second Street NW, 5.3 miles north of Albuquerque city limits.",NA,"",1939,4,22,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 21:41:56.0","impact","1931-1940","impact_1931-1940",5
"4",60,"MSB","Fish specimens","MSB:Fish:1104",27,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.169258,-106.62832,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Conservancy ditch, north Second Street NW, south of Alameda.",NA,"",1938,10,13,"Collector(s): William J. Koster","not recorded",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:41:52.0","impact","1931-1940","impact_1931-1940",5
"18",196,"MSB","Fish specimens","MSB:Fish:1079",60,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.096748,-106.692027,776,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, below a diversion dam, Albuquerque.",NA,"",1941,9,14,"Collector(s): William J. Koster, Frederick W. Worman, Earl Camp","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Frederick W. Worman, Earl Camp","2019-05-26 22:01:55.0","impact","1941-1950","impact_1941-1950",5
"21",104,"MSB","Fish specimens","MSB:Fish:288",200,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.068939,-106.663683,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Drain at Five Points.",NA,"",1949,12,3,"Collector(s): William J. Koster, G. Atkinson","not recorded",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, G. Atkinson","2019-05-26 21:32:34.0","impact","1941-1950","impact_1941-1950",5
"22",55,"MSB","Fish specimens","MSB:Fish:280",424,"Gambusia affinis","Poeciliidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.155761,-106.655157,90,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Griegos Drain, near head at Chavez Avenue, Los Ranchos de Albuquerque.",NA,"",1949,10,28,"Collector(s): William J. Koster","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:32:26.0","impact","1941-1950","impact_1941-1950",5
